Tarte amandine aux poires,"
                    
                    Préparation de la recette :
                    
                    Mélangez le beurre ramolli au sucre jusqu'à ce que vous obteniez un mélange léger.Ajoutez les oeufs battus,puis les amandes en poudre et la farine tamisée. Parfumez avec l'alcool de poire.Etalez la pâte brisée au fond d'un moule à tarte. Piquez-en le fond et versez-y le mélange. Placez enfin les poires sur le mélange en les enfonçant délicatement.Mettez à cuire 30 mn à four moyen (thermostat 6).
                    
                        
                    
                ",,30,25,
Verrines de poires au foie gras,"
                    
                    Préparation de la recette :
                    
                    Eplucher la poire, la couper en quatre, enlever le trognon. Et couper chaque quartier en petits dés (environ 1 cm).Faire fondre une noix de beurre dans une poêle, et y jeter les dés de poire. Saupoudrer avec le sucre, et commencer la cuisson en remuant régulièrement. Saupoudrer ensuite avec le mélange quatre épices, selon votre goût, et ajouter la cuillère de miel. Mélanger de temps en temps, et laisser caraméliser un peu. Les dés de poire doivent rester légèrement croquants. La cuisson prend environ 10 min.Retirer du feu et laisser refroidir.Dresser les verrines.Pour ce faire, déposer une couche de dés de poire dans le fond du verre. Recouvrir d'une couche de copeaux (ou dés, plus facile à faire) de foie gras. Ensuite, encore une couche de dés de poire.Déguster.
                    
                        
                        Remarques :
                        NDLR : Une recette de Noel parfaite pour réussir votre foie gras.

                        
                        Boisson conseillée :
                        Champagne, Crémant, vin blanc moelleux, Gewurtztraminer au choix.
                        
                    
                ",,10,15,
Tarte poires et chocolat,"
                    
                    Préparation de la recette :
                    
                    Faire fondre le chocolat à feu très doux. Si besoin, rajouter un peu d'eau pour qu'il soit bien lisse.Peler et couper les poires en lamelles. Absorber leur jus avec un sopalin.Mettre la pâte feuilletée dans un moule à tarte. Etaler le chocolat fondu sur le fond. Disposer à sa guise les lamelles de poires.Enfourner 10 mn à 180°C.Pendant ce temps, dans un bol, battre l'oeuf. Y ajouter le lait et le sucre. Retirer la tarte du four et y ajouter cette 'migaine'. Réenfourner 25-30 mn à 180°C.
                    
                        
                        Remarques :
                        Voici une recette très simple et succulente.
                        
                    
                ",,35,10,
Gâteau rapide aux poires et au chocolat,"
                    
                    Préparation de la recette :
                    
                    Ouvrir la boîte de poires et retirer le sirop. Couper les poires en dés moyens dans un assiette creuse et saupoudrer de cannelle (facultatif).Dans un saladier, mélanger ensemble farine + sucre + beurre fondu + oeufs + levure + poudre d’amandes.Quand c’est bien bien mélangé, ajouter les poires et pépites de chocolat. Mélanger délicatement pour ne pas broyer les poires.Verser dans un moule à manqué (25 cm de diamètre environ), ou un moule à cake, ou en turban, peu importe. Si vous avez l’habitude de le beurrer, alors beurrez-le.Mettre au four préchauffé, à hauteur moyenne: faire cuire 10 minutes à 160°C, puis 30 minutes à 180°C.Servir tiède (alors, là, c’est génial, parce que les pépites sont encore fondues!), ou alors, laisser refroidir et décorer (en général, je le glace au chocolat, et je mets des amandes effilées sur le côté, et puis des petits grains de toutes les couleurs au sucre sur le dessus, etc…).
                    
                        
                    
                ",,40,15,
